file,theme,query,source,source_id,title,creator,date,license,source_url,image_url
images/agency/cma_98887.jpg,agency,gesture,Cleveland Museum of Art,98887,Wedding Fan,,mid-1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1918.558,https://openaccess-cdn.clevelandart.org/1918.558/1918.558_web.jpg
images/agency/cma_147591.jpg,agency,gesture,Cleveland Museum of Art,147591,Seated Buddha (lotus pedestal),,1100s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1973.85.c,https://openaccess-cdn.clevelandart.org/1973.85.c/1973.85.c_web.jpg
images/agency/cma_147588.jpg,agency,gesture,Cleveland Museum of Art,147588,Seated Buddha,,1100s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1973.85,https://openaccess-cdn.clevelandart.org/1973.85/1973.85_web.jpg
images/agency/cma_122979.jpg,agency,gesture,Cleveland Museum of Art,122979,Saluting Protective Spirit,,883–859 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1943.246,https://openaccess-cdn.clevelandart.org/1943.246/1943.246_web.jpg
images/agency/cma_159248.jpg,agency,gesture,Cleveland Museum of Art,159248,Decorative Knife Motif/ Dancing Woman with Arms in Pushing Gesture,"Pierre Roche (French, 1855–1922), Les Cents Bibliophiles",1904,CC0 1.0 (Public Domain),https://clevelandart.org/art/1995.54.i,https://openaccess-cdn.clevelandart.org/1995.54.i/1995.54.i_web.jpg
images/agency/cma_314122.jpg,agency,gesture,Cleveland Museum of Art,314122,"Taking of the toll, Dana-Lila",,c. 1760,CC0 1.0 (Public Domain),https://clevelandart.org/art/2018.86,https://openaccess-cdn.clevelandart.org/2018.86/2018.86_web.jpg
images/agency/cma_150998.jpg,agency,gesture,Cleveland Museum of Art,150998,Goddess Siddhalakshmi,,1000s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1982.47,https://openaccess-cdn.clevelandart.org/1982.47/1982.47_web.jpg
images/agency/cma_167663.jpg,agency,gesture,Cleveland Museum of Art,167663,Shakyamuni Triad: Buddha Attended by Manjushri and Samantabhadra (Buddha),,late 1300s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2009.342.2,https://openaccess-cdn.clevelandart.org/2009.342.2/2009.342.2_web.jpg
images/agency/cma_98888.jpg,agency,gesture,Cleveland Museum of Art,98888,Embroidered Fan for Wedding Ceremony,,1850–1918,CC0 1.0 (Public Domain),https://clevelandart.org/art/1918.559,https://openaccess-cdn.clevelandart.org/1918.559/1918.559_web.jpg
images/agency/aic_80607.jpg,agency,self-portrait,Art Institute of Chicago,80607,Self-Portrait,"Vincent van Gogh (Dutch, 1853–1890)",1887,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/80607,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/400,/0/default.jpg"
images/agency/aic_9378.jpg,agency,self-portrait,Art Institute of Chicago,9378,Self-Portrait,"Cornelis Visscher , Dutch, c. 1629-1658",1649,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/9378,"https://www.artic.edu/iiif/2/a05a0751-ae77-2e3a-9421-0d5a666c47fe/full/400,/0/default.jpg"
images/agency/aic_110661.jpg,agency,self-portrait,Art Institute of Chicago,110661,Self-Portrait,"Frédéric Bazille (French, 1841-1870)",1865–66,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/110661,"https://www.artic.edu/iiif/2/eb2cd58f-db63-0236-cebd-7ca8e63eda54/full/400,/0/default.jpg"
images/agency/aic_13551.jpg,agency,self-portrait,Art Institute of Chicago,13551,Self-Portrait,"Edgar Degas, French, 1834-1917",1857,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/13551,"https://www.artic.edu/iiif/2/d5c86d65-97e1-478b-8ecf-cc668355d923/full/400,/0/default.jpg"
images/agency/aic_76295.jpg,agency,self-portrait,Art Institute of Chicago,76295,Self-Portrait in a Fur Cap,"Joseph Wright of Derby, English, 1734-1797",1765/68,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/76295,"https://www.artic.edu/iiif/2/f656efb0-b800-1f80-f087-0d21f1a0ee5f/full/400,/0/default.jpg"
images/agency/aic_69003.jpg,agency,self-portrait,Art Institute of Chicago,69003,Self-Portrait,"Nicolas de Largillière (French, 1656–1746)",c. 1725,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/69003,"https://www.artic.edu/iiif/2/3cef23a8-7fca-59ce-a95d-4c27cd3d8f21/full/400,/0/default.jpg"
images/agency/aic_181616.jpg,agency,self-portrait,Art Institute of Chicago,181616,Self-Portrait Etching at a Window,"Rembrandt van Rijn, Dutch, 1606-1669",1648,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/181616,"https://www.artic.edu/iiif/2/a7c1f371-c9e9-7ff3-6e7e-949ae12dc939/full/400,/0/default.jpg"
images/agency/aic_102131.jpg,agency,self-portrait,Art Institute of Chicago,102131,Self-Portrait with a Visor,"Jean-Siméon Chardin, French, 1699-1779",c. 1776,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/102131,"https://www.artic.edu/iiif/2/dfe5d0d9-5ef0-5ff7-dfa8-43a98d704493/full/400,/0/default.jpg"
images/agency/aic_11706.jpg,agency,self-portrait,Art Institute of Chicago,11706,Self-Portrait,"John Flaxman, II, English, 1755-1826",c. 1779,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/11706,"https://www.artic.edu/iiif/2/61111a58-966a-e6e7-c2d5-2f7a982aa7ef/full/400,/0/default.jpg"
images/agency/aic_81212.jpg,agency,self-portrait,Art Institute of Chicago,81212,Self-Portrait as a Fisherman,"Katsushika Hokusai 葛飾 北斎, Japanese, 1760–1849",1835,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/81212,"https://www.artic.edu/iiif/2/5f06d84d-8221-6e11-cc22-c58640a7e6b4/full/400,/0/default.jpg"
images/agency/aic_113714.jpg,agency,self-portrait,Art Institute of Chicago,113714,Self-Portrait,"Berthe Morisot, French, 1841-1895",c. 1885,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/113714,"https://www.artic.edu/iiif/2/d943c45f-0d95-6c79-113b-e7268f0bd85e/full/400,/0/default.jpg"
images/agency/cma_130330.jpg,agency,self-portrait,Cleveland Museum of Art,130330,Self-Portrait,"John I Smart (British, 1741–1811)",1802,CC0 1.0 (Public Domain),https://clevelandart.org/art/1952.95,https://openaccess-cdn.clevelandart.org/1952.95/1952.95_web.jpg
images/agency/cma_163350.jpg,agency,self-portrait,Cleveland Museum of Art,163350,Self-Portrait,"François LePage (French, 1796–1871)",1824,CC0 1.0 (Public Domain),https://clevelandart.org/art/2004.17,https://openaccess-cdn.clevelandart.org/2004.17/2004.17_web.jpg
images/agency/cma_170082.jpg,agency,self-portrait,Cleveland Museum of Art,170082,Self-Portrait with Five Muses,"Henry Church (American, 1836–1908)",c. 1880,CC0 1.0 (Public Domain),https://clevelandart.org/art/2012.30,https://openaccess-cdn.clevelandart.org/2012.30/2012.30_web.jpg
images/agency/cma_115125.jpg,agency,self-portrait,Cleveland Museum of Art,115125,Self-Portrait,"George Bellows (American, 1882–1925)",1921,CC0 1.0 (Public Domain),https://clevelandart.org/art/1935.279,https://openaccess-cdn.clevelandart.org/1935.279/1935.279_web.jpg
images/agency/cma_163547.jpg,agency,self-portrait,Cleveland Museum of Art,163547,Self-Portrait,"Edgar Degas (French, 1834–1917)",1857,CC0 1.0 (Public Domain),https://clevelandart.org/art/2004.87,https://openaccess-cdn.clevelandart.org/2004.87/2004.87_web.jpg
images/agency/cma_117030.jpg,agency,self-portrait,Cleveland Museum of Art,117030,Self-Portrait,"Joseph Paelinck (Belgian, 1781–1839)",c. 1812,CC0 1.0 (Public Domain),https://clevelandart.org/art/1937.575,https://openaccess-cdn.clevelandart.org/1937.575/1937.575_web.jpg
images/agency/cma_149029.jpg,agency,self-portrait,Cleveland Museum of Art,149029,Self-Portrait in Rome,"Horace Vernet (French, 1789–1863)",1832,CC0 1.0 (Public Domain),https://clevelandart.org/art/1977.171,https://openaccess-cdn.clevelandart.org/1977.171/1977.171_web.jpg
images/agency/cma_286185.jpg,agency,self-portrait,Cleveland Museum of Art,286185,Self-Portrait,"Armand Guillaumin (French, 1841–1927)",1872,CC0 1.0 (Public Domain),https://clevelandart.org/art/2020.129,https://openaccess-cdn.clevelandart.org/2020.129/2020.129_web.jpg
images/agency/cma_150055.jpg,agency,self-portrait,Cleveland Museum of Art,150055,Self-Portrait,"Armand Guillaumin (French, 1841–1927)",c. 1872–74,CC0 1.0 (Public Domain),https://clevelandart.org/art/1980.266,https://openaccess-cdn.clevelandart.org/1980.266/1980.266_web.jpg
images/agency/cma_147525.jpg,agency,self-portrait,Cleveland Museum of Art,147525,Seated Female Nude (Self-Portrait?),"Paula Modersohn-Becker (German, 1876–1907)",c. 1899,CC0 1.0 (Public Domain),https://clevelandart.org/art/1973.35,https://openaccess-cdn.clevelandart.org/1973.35/1973.35_web.jpg
images/agency/cma_437876.jpg,agency,self-portrait,Cleveland Museum of Art,437876,Self-Portrait at Easel,"Hippolyte Petitjean (French, 1854–1929)",1897,CC0 1.0 (Public Domain),https://clevelandart.org/art/2021.6,https://openaccess-cdn.clevelandart.org/2021.6/2021.6_web.jpg
images/agency/cma_149429.jpg,agency,self-portrait,Cleveland Museum of Art,149429,Self-Portrait in a Hat,"Anne-Louis Girodet de Roucy-Trioson (French, 1767–1824)",c. 1790,CC0 1.0 (Public Domain),https://clevelandart.org/art/1978.79,https://openaccess-cdn.clevelandart.org/1978.79/1978.79_web.jpg
images/agency/aic_4804.jpg,agency,fortune,Art Institute of Chicago,4804,La Fortune [Fortune],"Pierre Puvis de Chavannes (French, 1824-1898), published by L'Estampe originale (French, 1893-1895)",1895,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/4804,"https://www.artic.edu/iiif/2/f9fe0627-66fc-af94-6f71-d9b804a49938/full/400,/0/default.jpg"
images/agency/aic_43830.jpg,agency,fortune,Art Institute of Chicago,43830,Fortune,"Albrecht Dürer, German, 1471-1528",c. 1495,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/43830,"https://www.artic.edu/iiif/2/ee1a2daf-bc78-54c5-4ef2-8a914058dbf8/full/400,/0/default.jpg"
images/agency/aic_111325.jpg,agency,fortune,Art Institute of Chicago,111325,Fortune,"Sebald Beham, German, 1500-1550",1541,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/111325,"https://www.artic.edu/iiif/2/295b1bb3-4898-04ed-dbf1-9a7e34d8f6b7/full/400,/0/default.jpg"
images/agency/aic_27964.jpg,agency,fortune,Art Institute of Chicago,27964,Fortune,"Sebald Beham, German, 1500-1550",1541,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/27964,"https://www.artic.edu/iiif/2/c4bec099-ebd2-e500-3f7f-2b0e736a57e4/full/400,/0/default.jpg"
images/agency/aic_105698.jpg,agency,fortune,Art Institute of Chicago,105698,La Bonne Aventure (The Fortune Teller),"After Jean Baptiste Joseph Pater (French, 1695–1736)",Date unknown,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/105698,"https://www.artic.edu/iiif/2/02f89de9-0b05-fb1c-fc15-bc48787debfb/full/400,/0/default.jpg"
images/agency/aic_29256.jpg,agency,fortune,Art Institute of Chicago,29256,The Ship of Fortune,"Rembrandt van Rijn, Dutch, 1606-1669",1633,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/29256,"https://www.artic.edu/iiif/2/3682cf55-142a-28f0-b8a8-d65db20d7240/full/400,/0/default.jpg"
images/agency/aic_44355.jpg,agency,fortune,Art Institute of Chicago,44355,Fortune Teller,"Mariano José María Bernardo Fortuny y Carbó, Spanish, 1838-1874",n.d.,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/44355,"https://www.artic.edu/iiif/2/cc7fc090-363c-b66f-fc84-8b3d3b4002b8/full/400,/0/default.jpg"
images/agency/aic_40598.jpg,agency,fortune,Art Institute of Chicago,40598,Fortune-Teller,"Andries Stock (Dutch, c. 1580-after 1648), after Jacques de Gheyn II (Dutch, 1565-1629)",c. 1608,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/40598,"https://www.artic.edu/iiif/2/05510a12-42a1-556a-f25f-a98164d30ae4/full/400,/0/default.jpg"
images/agency/aic_23329.jpg,agency,fortune,Art Institute of Chicago,23329,Seven Gods of Good Fortune in a Treasure Ship,"Katsukawa Shunsho 勝川 春章, Japanese, 1726-1792",c. 1789,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/23329,"https://www.artic.edu/iiif/2/9f11254e-d556-d866-6c19-8ea1332fb87c/full/400,/0/default.jpg"
images/agency/aic_117786.jpg,agency,fortune,Art Institute of Chicago,117786,The Fortune Teller,"William Morris Hunt, American, 1824-1979",1857,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/117786,"https://www.artic.edu/iiif/2/39c85253-dabc-104b-58a4-813637f9ef7d/full/400,/0/default.jpg"
images/agency/aic_21749.jpg,agency,fortune,Art Institute of Chicago,21749,Women Viewing Scroll Paintings of the Gods of Good Fortune,"Chobunsai Eishi, Japanese, 1756-1829",late 18th–early 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/21749,"https://www.artic.edu/iiif/2/59735ab3-d14e-0aaa-6a6b-c349113ecf40/full/400,/0/default.jpg"
images/agency/aic_122091.jpg,agency,fortune,Art Institute of Chicago,122091,Fortune and the Young Child,"Horace Vernet , French, 1789-1863",1818,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/122091,"https://www.artic.edu/iiif/2/208d786d-1f69-e33f-90e4-295df3cbef00/full/400,/0/default.jpg"
images/agency/cma_127635.jpg,agency,fortune,Cleveland Museum of Art,127635,Fortune,"John La Farge (American, 1835–1910)",1901,CC0 1.0 (Public Domain),https://clevelandart.org/art/1950.316,https://openaccess-cdn.clevelandart.org/1950.316/1950.316_web.jpg
images/agency/cma_145298.jpg,agency,fortune,Cleveland Museum of Art,145298,Winged Fortune,"William Morris Hunt (American, 1824–1879)",1878,CC0 1.0 (Public Domain),https://clevelandart.org/art/1970.54,https://openaccess-cdn.clevelandart.org/1970.54/1970.54_web.jpg
images/agency/cma_135059.jpg,agency,fortune,Cleveland Museum of Art,135059,The Little Fortune,"Albrecht Dürer (German, 1471–1528)",c. 1497,CC0 1.0 (Public Domain),https://clevelandart.org/art/1958.106,https://openaccess-cdn.clevelandart.org/1958.106/1958.106_web.jpg
images/agency/cma_137430.jpg,agency,fortune,Cleveland Museum of Art,137430,"Nikfal, the fortune of the prince in the form of a woman, offers to accompany him, from a Tuti-nama (Tales of a Parrot): Eighteenth Night",,c. 1560,CC0 1.0 (Public Domain),https://clevelandart.org/art/1962.279.132.a,https://openaccess-cdn.clevelandart.org/1962.279.132.a/1962.279.132.a_web.jpg
images/agency/cma_102615.jpg,agency,fortune,Cleveland Museum of Art,102615,"Onoe Matsusuke I as Ebisu, from The Stand-In Seven Gods of Good Fortune","Katsukawa Shunshō (Japanese, 1726–1792)",c. 1780,CC0 1.0 (Public Domain),https://clevelandart.org/art/1921.1280,https://openaccess-cdn.clevelandart.org/1921.1280/1921.1280_web.jpg
images/agency/cma_137429.jpg,agency,fortune,Cleveland Museum of Art,137429,"The prince meets a carefree dancing dervish whose good fortune he purchases for his ring, from a Tuti-nama (Tales of a Parrot): Eighteenth Night",,c. 1560,CC0 1.0 (Public Domain),https://clevelandart.org/art/1962.279.131.b,https://openaccess-cdn.clevelandart.org/1962.279.131.b/1962.279.131.b_web.jpg
images/agency/cma_103922.jpg,agency,fortune,Cleveland Museum of Art,103922,Fortune,"Hans Sebald Beham (German, 1500–1550)",1541,CC0 1.0 (Public Domain),https://clevelandart.org/art/1922.121,https://openaccess-cdn.clevelandart.org/1922.121/1922.121_web.jpg
images/agency/cma_163469.jpg,agency,fortune,Cleveland Museum of Art,163469,The Stopping Place: The Fortune Teller,"Jacques Callot (French, 1592–1635)",c. 1621–25,CC0 1.0 (Public Domain),https://clevelandart.org/art/2004.42.c,https://openaccess-cdn.clevelandart.org/2004.42.c/2004.42.c_web.jpg
images/agency/cma_331582.jpg,agency,fortune,Cleveland Museum of Art,331582,Ancient Chinese Bronzes,,late 1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2020.86,https://openaccess-cdn.clevelandart.org/2020.86/2020.86_web.jpg
images/agency/cma_168521.jpg,agency,fortune,Cleveland Museum of Art,168521,Dubia Fortuna ,"Moderno (Italian, 1467–1528), Workshop",c. 1505,CC0 1.0 (Public Domain),https://clevelandart.org/art/2010.264,https://openaccess-cdn.clevelandart.org/2010.264/2010.264_web.jpg
images/agency/cma_164633.jpg,agency,fortune,Cleveland Museum of Art,164633,Peaches and Bats,,late 1600s–1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2006.141,https://openaccess-cdn.clevelandart.org/2006.141/2006.141_web.jpg
images/agency/aic_21083.jpg,agency,mechanical,Art Institute of Chicago,21083,Mechanical Elephant with Festival Barge and Korean Musicians,"Attributed to Komatsuya Hyakki, Japanese, 1720–1793 (?)",c. 1765,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/21083,"https://www.artic.edu/iiif/2/56fc68a4-0199-491e-01a0-35c206299874/full/400,/0/default.jpg"
images/agency/aic_23398.jpg,agency,mechanical,Art Institute of Chicago,23398,Takeda Mechanical Device (Takeda karakuri): Haku Rakuten (Chinese: Bai Juyi) and the fisherman,"Kubo Shunman (Japanese, 1757–1820)",c. early 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/23398,"https://www.artic.edu/iiif/2/57269459-2aa5-58fc-6383-93b4e2099811/full/400,/0/default.jpg"
images/agency/aic_49760.jpg,agency,mechanical,Art Institute of Chicago,49760,Salute them!,"Théophile-Alexandre Steinlen, French, born Switzerland, 1859-1923",January 1899,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/49760,"https://www.artic.edu/iiif/2/eb2189e3-6678-17aa-70e2-18ccb44df4e4/full/400,/0/default.jpg"
images/agency/cma_144473.jpg,agency,mechanical,Cleveland Museum of Art,144473,Unite: Charles I (obverse); Crowned Shield (reverse),,1630–1631,CC0 1.0 (Public Domain),https://clevelandart.org/art/1969.193,https://openaccess-cdn.clevelandart.org/1969.193/1969.193_web.jpg
images/agency/cma_168181.jpg,agency,mechanical,Cleveland Museum of Art,168181,Cabinet Clock,James Cox (British),c.  1770–75,CC0 1.0 (Public Domain),https://clevelandart.org/art/2009.77,https://openaccess-cdn.clevelandart.org/2009.77/2009.77_web.jpg
images/agency/cma_672129.jpg,agency,mechanical,Cleveland Museum of Art,672129,Portraits of Georges Arnold Fitzwilliam and Portrait of Eleanor Ramsay Fitzwilliam; a pair,"Charles Balthazar Julien Fevret de Saint-Mémin (French, 1770–1852)",c. 1790–1852,CC0 1.0 (Public Domain),https://clevelandart.org/art/2024.35,https://openaccess-cdn.clevelandart.org/2024.35/2024.35_web.jpg
images/agency/cma_672130.jpg,agency,mechanical,Cleveland Museum of Art,672130,Portrait of Georges Arnold Fitzwilliam,"Charles Balthazar Julien Fevret de Saint-Mémin (French, 1770–1852)",c. 1790–1852,CC0 1.0 (Public Domain),https://clevelandart.org/art/2024.35.1,https://openaccess-cdn.clevelandart.org/2024.35.1/2024.35.1_web.jpg
images/agency/cma_672131.jpg,agency,mechanical,Cleveland Museum of Art,672131,Portrait of Eleanor Ramsay Fitzwilliam,"Charles Balthazar Julien Fevret de Saint-Mémin (French, 1770–1852)",c. 1790–1852,CC0 1.0 (Public Domain),https://clevelandart.org/art/2024.35.2,https://openaccess-cdn.clevelandart.org/2024.35.2/2024.35.2_web.jpg
images/agency/cma_162457.jpg,agency,mechanical,Cleveland Museum of Art,162457,A Barber Cleaning the Ear of a Courtesan,"Shri Gobinda Chandra Roy (Indian, active late 1800s)",c. 1890,CC0 1.0 (Public Domain),https://clevelandart.org/art/2003.118,https://openaccess-cdn.clevelandart.org/2003.118/2003.118_web.jpg
